"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt0101272","The Addams Family",1991,"nm0933733","Larry Wilson","writer",30000000,"113502246","191502246",51325211,"194184224","327629772","99",6.9,170404,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0102510","The Naked Gun 2½: The Smell of Fear",1991,"nm0001878","David Zucker","director",23000000,"86930411","86930411",39349328,"148724056","148724056","85",6.9,116756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0102510","The Naked Gun 2½: The Smell of Fear",1991,"nm0000720","Jim Abrahams","writer",23000000,"86930411","86930411",39349328,"148724056","148724056","85",6.9,116756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0102510","The Naked Gun 2½: The Smell of Fear",1991,"nm0001878","David Zucker","writer",23000000,"86930411","86930411",39349328,"148724056","148724056","85",6.9,116756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0102510","The Naked Gun 2½: The Smell of Fear",1991,"nm0958387","Jerry Zucker","writer",23000000,"86930411","86930411",39349328,"148724056","148724056","85",6.9,116756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0102510","The Naked Gun 2½: The Smell of Fear",1991,"nm0698493","Pat Proft","writer",23000000,"86930411","86930411",39349328,"148724056","148724056","85",6.9,116756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0102926","The Silence of the Lambs",1991,"nm0001129","Jonathan Demme","director",20000000,"130726716","275726716",34216807,"223652543","471724395","118",8.6,1459207,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0102926","The Silence of the Lambs",1991,"nm0365383","Thomas Harris","writer",20000000,"130726716","275726716",34216807,"223652543","471724395","118",8.6,1459207,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0102926","The Silence of the Lambs",1991,"nm0848217","Ted Tally","writer",20000000,"130726716","275726716",34216807,"223652543","471724395","118",8.6,1459207,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0103247","White Fang",1991,"nm0459170","Randal Kleiser","director",14000000,"34729091","34729091",23951765,"59415931","59415931","107",6.7,21576,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0103247","White Fang",1991,"nm0518711","Jack London","writer",14000000,"34729091","34729091",23951765,"59415931","59415931","107",6.7,21576,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0103247","White Fang",1991,"nm0742236","Jeanne Rosenberg","writer",14000000,"34729091","34729091",23951765,"59415931","59415931","107",6.7,21576,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0103247","White Fang",1991,"nm0857904","Nick Thiel","writer",14000000,"34729091","34729091",23951765,"59415931","59415931","107",6.7,21576,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0103247","White Fang",1991,"nm0266409","David Fallon","writer",14000000,"34729091","34729091",23951765,"59415931","59415931","107",6.7,21576,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099088","Back to the Future Part III",1990,"nm0000709","Robert Zemeckis","director",40000000,"87666629","243700000",71319016,"156307443","434511105","118",7.4,457969,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099088","Back to the Future Part III",1990,"nm0000709","Robert Zemeckis","writer",40000000,"87666629","243700000",71319016,"156307443","434511105","118",7.4,457969,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099088","Back to the Future Part III",1990,"nm0301826","Bob Gale","writer",40000000,"87666629","243700000",71319016,"156307443","434511105","118",7.4,457969,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099253","Child's Play 2",1990,"nm0480843","John Lafia","director",13000000,"26904572","34166572",23178680,"47970190","60918157","84",5.9,54131,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099253","Child's Play 2",1990,"nm0238841","Don Mancini","writer",13000000,"26904572","34166572",23178680,"47970190","60918157","84",5.9,54131,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099817","Dark Angel",1990,"nm0062644","Craig R. Baxley","director",7000000,"4372561","4372561",12480828,"7796169","7796169","91",6.1,12937,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0099817","Dark Angel",1990,"nm0878716","Jonathan Tydor","writer",7000000,"4372561","4372561",12480828,"7796169","7796169","91",6.1,12937,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0099817","Dark Angel",1990,"nm0462895","David Koepp","writer",7000000,"4372561","4372561",12480828,"7796169","7796169","91",6.1,12937,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0099423","Die Hard 2",1990,"nm0001317","Renny Harlin","director",70000000,"117323878","239814025",124808278,"209185588","427582507","124",7.1,369545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0099423","Die Hard 2",1990,"nm0211823","Steven E. de Souza","writer",70000000,"117323878","239814025",124808278,"209185588","427582507","124",7.1,369545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0099423","Die Hard 2",1990,"nm0724514","Doug Richardson","writer",70000000,"117323878","239814025",124808278,"209185588","427582507","124",7.1,369545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0099423","Die Hard 2",1990,"nm0905709","Walter Wager","writer",70000000,"117323878","239814025",124808278,"209185588","427582507","124",7.1,369545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0099423","Die Hard 2",1990,"nm0861636","Roderick Thorp","writer",70000000,"117323878","239814025",124808278,"209185588","427582507","124",7.1,369545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0099487","Edward Scissorhands",1990,"nm0000318","Tim Burton","director",20000000,"53976987","53976987",35659508,"96239640","96239640","105",7.9,500696,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099487","Edward Scissorhands",1990,"nm0000318","Tim Burton","writer",20000000,"53976987","53976987",35659508,"96239640","96239640","105",7.9,500696,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099487","Edward Scissorhands",1990,"nm0003031","Caroline Thompson","writer",20000000,"53976987","53976987",35659508,"96239640","96239640","105",7.9,500696,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099582","Flatliners",1990,"nm0001708","Joel Schumacher","director",26000000,"61308153","61308153",46357360,"109310929","109310929","115",6.5,89576,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099582","Flatliners",1990,"nm0276823","Peter Filardi","writer",26000000,"61308153","61308153",46357360,"109310929","109310929","115",6.5,89576,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099653","Ghost",1990,"nm0958387","Jerry Zucker","director",22000000,"217631306","517600000",39225459,"388031265","922868068","127",7.1,224045,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0099653","Ghost",1990,"nm0748022","Bruce Joel Rubin","writer",22000000,"217631306","517600000",39225459,"388031265","922868068","127",7.1,224045,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0099685","Goodfellas",1990,"nm0000217","Martin Scorsese","director",25000000,"46743809","46743809",44574385,"83343062","83343062","145",8.7,1184289,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0099685","Goodfellas",1990,"nm0683380","Nicholas Pileggi","writer",25000000,"46743809","46743809",44574385,"83343062","83343062","145",8.7,1184289,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0099685","Goodfellas",1990,"nm0000217","Martin Scorsese","writer",25000000,"46743809","46743809",44574385,"83343062","83343062","145",8.7,1184289,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0099785","Home Alone",1990,"nm0001060","Chris Columbus","director",15000000,"285761243","476684675",26744631,"509505267","849917050","103",7.7,601767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"men",FALSE
"tt0099785","Home Alone",1990,"nm0000455","John Hughes","writer",15000000,"285761243","476684675",26744631,"509505267","849917050","103",7.7,601767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"men",FALSE
"tt0100263","Nikita",1990,"nm0000108","Luc Besson","director",7000000,"5017971","5017971",12480828,"8946919","8946919","117",7.3,73769,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0100263","Nikita",1990,"nm0000108","Luc Besson","writer",7000000,"5017971","5017971",12480828,"8946919","8946919","117",7.3,73769,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0100403","Predator 2",1990,"nm0394280","Stephen Hopkins","director",35000000,"28317513","54768418",62404139,"50489429","97650742","108",6.3,173624,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0100403","Predator 2",1990,"nm0859029","Jim Thomas","writer",35000000,"28317513","54768418",62404139,"50489429","97650742","108",6.3,173624,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0100403","Predator 2",1990,"nm0859049","John Thomas","writer",35000000,"28317513","54768418",62404139,"50489429","97650742","108",6.3,173624,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0100405","Pretty Woman",1990,"nm0005190","Garry Marshall","director",14000000,"178406268","432645872",24961656,"318093987","771396947","119",7.1,335226,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0100405","Pretty Woman",1990,"nm0493369","J.F. Lawton","writer",14000000,"178406268","432645872",24961656,"318093987","771396947","119",7.1,335226,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0099810","The Hunt for Red October",1990,"nm0001532","John McTiernan","director",30000000,"120709866","200500000",53489262,"215222722","357486568","135",7.5,205950,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099810","The Hunt for Red October",1990,"nm0002007","Tom Clancy","writer",30000000,"120709866","200500000",53489262,"215222722","357486568","135",7.5,205950,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099810","The Hunt for Red October",1990,"nm0272511","Larry Ferguson","writer",30000000,"120709866","200500000",53489262,"215222722","357486568","135",7.5,205950,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099810","The Hunt for Red October",1990,"nm0829329","Donald E. Stewart","writer",30000000,"120709866","200500000",53489262,"215222722","357486568","135",7.5,205950,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0099810","The Hunt for Red October",1990,"nm0787072","David Shaber","writer",30000000,"120709866","200500000",53489262,"215222722","357486568","135",7.5,205950,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100802","Total Recall",1990,"nm0000682","Paul Verhoeven","director",125000000,"58877969","198615996",222871925,"104977970","354127435","113",7.5,339088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100802","Total Recall",1990,"nm0001140","Philip K. Dick","writer",125000000,"58877969","198615996",222871925,"104977970","354127435","113",7.5,339088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100802","Total Recall",1990,"nm0795953","Ronald Shusett","writer",125000000,"58877969","198615996",222871925,"104977970","354127435","113",7.5,339088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100802","Total Recall",1990,"nm0639321","Dan O'Bannon","writer",125000000,"58877969","198615996",222871925,"104977970","354127435","113",7.5,339088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100802","Total Recall",1990,"nm0693956","Jon Povill","writer",125000000,"58877969","198615996",222871925,"104977970","354127435","113",7.5,339088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100802","Total Recall",1990,"nm0325778","Gary Goldman","writer",125000000,"58877969","198615996",222871925,"104977970","354127435","113",7.5,339088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0100814","Tremors",1990,"nm0881038","Ron Underwood","director",10000000,"16667084","16667084",17829754,"29717001","29717001","96",7.1,142421,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0100814","Tremors",1990,"nm0934093","S.S. Wilson","writer",10000000,"16667084","16667084",17829754,"29717001","29717001","96",7.1,142421,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0100814","Tremors",1990,"nm0534681","Brent Maddock","writer",10000000,"16667084","16667084",17829754,"29717001","29717001","96",7.1,142421,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0100814","Tremors",1990,"nm0881038","Ron Underwood","writer",10000000,"16667084","16667084",17829754,"29717001","29717001","96",7.1,142421,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096874","Back to the Future Part II",1989,"nm0000709","Robert Zemeckis","director",40000000,"118450002","332000000",75183554,"222637302","624023495","108",7.8,545061,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096874","Back to the Future Part II",1989,"nm0000709","Robert Zemeckis","writer",40000000,"118450002","332000000",75183554,"222637302","624023495","108",7.8,545061,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096874","Back to the Future Part II",1989,"nm0301826","Bob Gale","writer",40000000,"118450002","332000000",75183554,"222637302","624023495","108",7.8,545061,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096895","Batman",1989,"nm0000318","Tim Burton","director",35000000,"251188924","411348924",65785609,"472131898","773166847","126",7.5,385248,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0096895","Batman",1989,"nm0004170","Bob Kane","writer",35000000,"251188924","411348924",65785609,"472131898","773166847","126",7.5,385248,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0096895","Batman",1989,"nm0358334","Sam Hamm","writer",35000000,"251188924","411348924",65785609,"472131898","773166847","126",7.5,385248,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0096895","Batman",1989,"nm0803730","Warren Skaaren","writer",35000000,"251188924","411348924",65785609,"472131898","773166847","126",7.5,385248,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0096928","Bill & Ted's Excellent Adventure",1989,"nm0378893","Stephen Herek","director",10000000,"40485039","40485039",18795888,"76095227","76095227","90",6.9,135009,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"men",FALSE
"tt0096928","Bill & Ted's Excellent Adventure",1989,"nm0558533","Chris Matheson","writer",10000000,"40485039","40485039",18795888,"76095227","76095227","90",6.9,135009,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"men",FALSE
"tt0096928","Bill & Ted's Excellent Adventure",1989,"nm0004412","Ed Solomon","writer",10000000,"40485039","40485039",18795888,"76095227","76095227","90",6.9,135009,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"men",FALSE
"tt0097165","Dead Poets Society",1989,"nm0001837","Peter Weir","director",16400000,"95860116","239500000",30825257,"180177604","450161527","128",8.1,505764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0097165","Dead Poets Society",1989,"nm0776114","Tom Schulman","writer",16400000,"95860116","239500000",30825257,"180177604","450161527","128",8.1,505764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0097499","Henry V",1989,"nm0000110","Kenneth Branagh","director",9000000,"10161099","10161099",16916300,"19098688","19098688","137",7.5,30605,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0097499","Henry V",1989,"nm0000636","William Shakespeare","writer",9000000,"10161099","10161099",16916300,"19098688","19098688","137",7.5,30605,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0097499","Henry V",1989,"nm0000110","Kenneth Branagh","writer",9000000,"10161099","10161099",16916300,"19098688","19098688","137",7.5,30605,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0097576","Indiana Jones and the Last Crusade",1989,"nm0000229","Steven Spielberg","director",48000000,"197171806","474171806",90220264,"370601926","891248035","127",8.2,767500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0097576","Indiana Jones and the Last Crusade",1989,"nm0090151","Jeffrey Boam","writer",48000000,"197171806","474171806",90220264,"370601926","891248035","127",8.2,767500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0097576","Indiana Jones and the Last Crusade",1989,"nm0000184","George Lucas","writer",48000000,"197171806","474171806",90220264,"370601926","891248035","127",8.2,767500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0097576","Indiana Jones and the Last Crusade",1989,"nm0583675","Menno Meyjes","writer",48000000,"197171806","474171806",90220264,"370601926","891248035","127",8.2,767500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0097576","Indiana Jones and the Last Crusade",1989,"nm0442241","Philip Kaufman","writer",48000000,"197171806","474171806",90220264,"370601926","891248035","127",8.2,767500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0097742","Licence to Kill",1989,"nm0322515","John Glen","director",42000000,"34667015","156167015",78942731,"65159735","293529779","133",6.6,107603,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0097742","Licence to Kill",1989,"nm0933865","Michael G. Wilson","writer",42000000,"34667015","156167015",78942731,"65159735","293529779","133",6.6,107603,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0097742","Licence to Kill",1989,"nm0537363","Richard Maibaum","writer",42000000,"34667015","156167015",78942731,"65159735","293529779","133",6.6,107603,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0097742","Licence to Kill",1989,"nm0001220","Ian Fleming","writer",42000000,"34667015","156167015",78942731,"65159735","293529779","133",6.6,107603,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0097815","Major League",1989,"nm0911486","David S. Ward","director",11000000,"49793054","49793054",20675477,"93590469","93590469","107",7.2,72141,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0097815","Major League",1989,"nm0911486","David S. Ward","writer",11000000,"49793054","49793054",20675477,"93590469","93590469","107",7.2,72141,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098206","Road House",1989,"nm0380705","Rowdy Herrington","director",10000000,"30050028","30050028",18795888,"56481697","56481697","114",6.7,79591,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098206","Road House",1989,"nm0377792","R. Lance Hill","writer",10000000,"30050028","30050028",18795888,"56481697","56481697","114",6.7,79591,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098206","Road House",1989,"nm0377088","Hilary Henkin","writer",10000000,"30050028","30050028",18795888,"56481697","56481697","114",6.7,79591,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098724","Sex, Lies, and Videotape",1989,"nm0001752","Steven Soderbergh","director",1200000,"24741667","36741667",2255507,"46504161","69059227","100",7.2,56657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0098724","Sex, Lies, and Videotape",1989,"nm0001752","Steven Soderbergh","writer",1200000,"24741667","36741667",2255507,"46504161","69059227","100",7.2,56657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0098382","Star Trek V: The Final Frontier",1989,"nm0000638","William Shatner","director",30000000,"52210049","70200000",56387665,"98133425","131947137","107",5.5,61825,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098382","Star Trek V: The Final Frontier",1989,"nm0734472","Gene Roddenberry","writer",30000000,"52210049","70200000",56387665,"98133425","131947137","107",5.5,61825,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098382","Star Trek V: The Final Frontier",1989,"nm0000638","William Shatner","writer",30000000,"52210049","70200000",56387665,"98133425","131947137","107",5.5,61825,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098382","Star Trek V: The Final Frontier",1989,"nm0071790","Harve Bennett","writer",30000000,"52210049","70200000",56387665,"98133425","131947137","107",5.5,61825,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098382","Star Trek V: The Final Frontier",1989,"nm0521739","David Loughery","writer",30000000,"52210049","70200000",56387665,"98133425","131947137","107",5.5,61825,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0096754","The Abyss",1989,"nm0119322","Conrad Buff IV","editor",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0000438","Ed Harris","actor",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0001512","Mary Elizabeth Mastrantonio","actress",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0000299","Michael Biehn","actor",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0122238","Leo Burmester","actor",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0000116","James Cameron","director",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0005036","Gale Anne Hurd","producer",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0512746","Van Ling","producer",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0006293","Alan Silvestri","composer",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0004121","Mikael Salomon","cinematographer",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0096754","The Abyss",1989,"nm0000116","James Cameron","writer",70000000,"54243125","54243125",131571219,"101954772","101954772","140",7.5,182776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
